horizon,kind,label,mode,family,n_paths,usable_blocks,median_sharpe,q1_sharpe,q3_sharpe,iqr_spread,frac_paths_positive,median_path_return,total_trades,insufficient,reason
short,triple,vote(ts_momentum+rsi+zscore),vote,momentum+oscillator-reversion+mean-reversion,21,7,-2.508967940570209,-3.014125673105667,-1.7394571585536756,1.2746685145519916,0.0,-0.20512234875608948,6456,False,
short,triple,all(ts_momentum+rsi+obv_trend),all,momentum+oscillator-reversion+volume-flow,21,7,-2.142492291437306,-3.213306078311484,-1.1155359938562246,2.0977700844552594,0.14285714285714285,-0.035754754477092865,56,False,
short,triple,vote(ts_momentum+rsi+obv_trend),vote,momentum+oscillator-reversion+volume-flow,21,7,-2.2894766314406443,-2.8834755531655647,-1.6052349930749035,1.2782405600906612,0.0,-0.18043809200174155,7009,False,
short,triple,all(ts_momentum+zscore+obv_trend),all,momentum+mean-reversion+volume-flow,21,7,-1.9707409575243393,-2.7631994262939794,0.0010114331426766393,2.764210859436656,0.2857142857142857,-0.009474001780659935,26,False,
short,triple,vote(ts_momentum+zscore+obv_trend),vote,momentum+mean-reversion+volume-flow,21,7,-2.1606879117596027,-3.064054150400747,-1.5592179406251838,1.5048362097755632,0.0,-0.17162977586408057,6913,False,
short,triple,all(sma_regime+breakout+rsi),all,regime-filter+breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
short,triple,vote(sma_regime+breakout+rsi),vote,regime-filter+breakout+oscillator-reversion,21,7,-2.5629563480813427,-3.0166008362046934,-1.7090919252971806,1.3075089109075129,0.0,-0.16292024130691685,6448,False,
short,triple,all(sma_regime+breakout+zscore),all,regime-filter+breakout+mean-reversion,21,7,0.0,-2.33817288476086,0.0,2.33817288476086,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
short,triple,vote(sma_regime+breakout+zscore),vote,regime-filter+breakout+mean-reversion,21,7,-2.4916310811160365,-2.904570578075128,-1.7965553663313298,1.108015211743798,0.0,-0.16319150729430654,6277,False,
short,triple,all(sma_regime+breakout+obv_trend),all,regime-filter+breakout+volume-flow,21,7,-1.5588161042352675,-2.9351403528405746,-1.047332999737501,1.8878073531030737,0.09523809523809523,-0.12617790741343093,350,False,
short,triple,vote(sma_regime+breakout+obv_trend),vote,regime-filter+breakout+volume-flow,21,7,-1.9237080625446619,-2.532440355830942,-1.0695269616381518,1.46291339419279,0.0,-0.13687655801038656,3951,False,
short,triple,all(sma_regime+rsi+zscore),all,regime-filter+oscillator-reversion+mean-reversion,21,7,0.7353566176490759,-0.6814505186495982,1.823089375042395,2.504539893691993,0.6666666666666666,0.015839372738084778,100,False,
short,triple,vote(sma_regime+rsi+zscore),vote,regime-filter+oscillator-reversion+mean-reversion,21,7,-2.2945432276902054,-2.627078050280293,-1.4827036491874566,1.1443744010928363,0.0,-0.16641845515636555,5236,False,
short,triple,all(sma_regime+rsi+obv_trend),all,regime-filter+oscillator-reversion+volume-flow,21,7,0.9499176858649869,-0.6168491063282134,2.11677486108176,2.7336239674099736,0.6666666666666666,0.017523000240127873,68,False,
short,triple,vote(sma_regime+rsi+obv_trend),vote,regime-filter+oscillator-reversion+volume-flow,21,7,-2.083649320760611,-2.399001281272901,-1.869592523987172,0.5294087572857291,0.0,-0.16962523461513712,6948,False,
short,triple,all(sma_regime+zscore+obv_trend),all,regime-filter+mean-reversion+volume-flow,21,7,1.8442148149668613,0.17890627679386747,2.269417360158922,2.0905110833650546,0.8095238095238095,0.022914685171639082,42,False,
short,triple,vote(sma_regime+zscore+obv_trend),vote,regime-filter+mean-reversion+volume-flow,21,7,-1.9902490140478841,-2.451673816726014,-1.7458597846465256,0.7058140320794883,0.0,-0.15031724650823552,6841,False,
short,triple,all(breakout+rsi+zscore),all,breakout+oscillator-reversion+mean-reversion,21,7,-0.10092097458849998,-0.8072204108878082,0.0,0.8072204108878082,0.19047619047619047,-0.0007826867760416523,8,True,only 8 trades across all blocks (floor 10)
short,triple,vote(breakout+rsi+zscore),vote,breakout+oscillator-reversion+mean-reversion,21,7,-2.0652853887202887,-2.271993213061403,-1.50458245376782,0.7674107592935828,0.0,-0.1529199157752933,5640,False,
short,triple,all(breakout+rsi+obv_trend),all,breakout+oscillator-reversion+volume-flow,21,7,0.0,-2.1071828766335217,0.0,2.1071828766335217,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
short,triple,vote(breakout+rsi+obv_trend),vote,breakout+oscillator-reversion+volume-flow,21,7,-1.985634571737137,-2.562481408784877,-1.6642834180595618,0.8981979907253153,0.0,-0.14973037850856463,6809,False,
short,triple,all(breakout+zscore+obv_trend),all,breakout+mean-reversion+volume-flow,21,7,-2.1071828766335217,-2.2760801998950946,0.0,2.2760801998950946,0.0,-0.0012621056223126592,4,True,only 4 trades across all blocks (floor 10)
short,triple,vote(breakout+zscore+obv_trend),vote,breakout+mean-reversion+volume-flow,21,7,-1.981073084530963,-2.93718407294028,-1.1988719774626468,1.738312095477633,0.0,-0.14270587266215617,6637,False,
short,triple,all(rsi+zscore+obv_trend),all,oscillator-reversion+mean-reversion+volume-flow,21,7,-1.5531819535212463,-2.305961485047096,0.045304650433158254,2.3512661354802544,0.2857142857142857,-0.05036359508347432,180,False,
short,triple,vote(rsi+zscore+obv_trend),vote,oscillator-reversion+mean-reversion+volume-flow,21,7,-1.7714510649372714,-1.9608643167053097,-1.1410310331187077,0.819833283586602,0.0,-0.13769415245797634,6396,False,
medium,pair,all(ma_crossover+ts_momentum),all,trend+momentum,21,7,-0.09124037854359944,-0.428917652891013,1.5396488559930228,1.9685665088840358,0.47619047619047616,-0.15496791651045838,84,False,
medium,pair,any(ma_crossover+ts_momentum),any,trend+momentum,21,7,-0.21027746324235405,-0.7023573436617477,1.0179952242171633,1.720352567878911,0.42857142857142855,-0.309518529096801,90,False,
medium,pair,all(ma_crossover+dual_momentum),all,trend+momentum,21,7,-0.5036771995970617,-1.2210741893589991,0.8579161963960582,2.0789903857550573,0.3333333333333333,-0.33460374431397577,112,False,
medium,pair,any(ma_crossover+dual_momentum),any,trend+momentum,21,7,-0.0758470154407837,-0.6688599674189089,1.1742355378639178,1.8430955052828266,0.47619047619047616,-0.2851492066580519,134,False,
medium,pair,all(ma_crossover+sma_regime),all,trend+regime-filter,21,7,-0.1401444164765526,-0.551440053091333,1.493839308707023,2.045279361798356,0.42857142857142855,-0.19795616247663617,58,False,
medium,pair,any(ma_crossover+sma_regime),any,trend+regime-filter,21,7,-0.3687459961633695,-0.753813023505358,0.889052812705405,1.6428658362107629,0.42857142857142855,-0.4354176192914807,76,False,
medium,pair,all(ma_crossover+adx_trend),all,trend+regime-filter,21,7,0.012721541422770726,-0.9298394881353297,1.6759424094265831,2.6057818975619127,0.5238095238095238,-0.08628525722977831,32,False,
medium,pair,any(ma_crossover+adx_trend),any,trend+regime-filter,21,7,0.11411309278865216,-0.6911224018895532,1.277131446136183,1.968253848025736,0.5714285714285714,-0.15639300575533777,50,False,
medium,pair,all(ma_crossover+hurst_switch),all,trend+regime-filter,15,6,0.3160981154226835,0.03170212724969408,1.8497547856448975,1.8180526583952035,0.8,0.022958047055186448,12,False,
medium,pair,any(ma_crossover+hurst_switch),any,trend+regime-filter,15,6,0.31288227747130304,-0.2223504148605413,1.5178232716931817,1.740173686553723,0.5333333333333333,-0.008901821014535405,46,False,
medium,pair,all(ma_crossover+vol_regime),all,trend+regime-filter,15,6,0.10655566781165234,-0.07257659902456799,0.3242599326643351,0.3968365316889031,0.6666666666666666,-0.01708124293612101,60,False,
medium,pair,any(ma_crossover+vol_regime),any,trend+regime-filter,15,6,0.041861187781096425,-0.6684745319260992,1.0385367113886779,1.707011243314777,0.5333333333333333,-0.2186346882140665,68,False,
medium,pair,all(ma_crossover+breakout),all,trend+breakout,21,7,-0.5196577931878664,-0.7864762064243498,1.3422783630337054,2.128754569458055,0.38095238095238093,-0.2797004510668837,44,False,
medium,pair,any(ma_crossover+breakout),any,trend+breakout,21,7,0.4305648122578068,-0.4813975667038523,1.3638475550991016,1.845245121802954,0.5714285714285714,0.094314260550453,46,False,
medium,pair,all(ma_crossover+bb_breakout),all,trend+breakout,21,7,-0.021397656364893356,-0.7362908983587905,1.212507438939303,1.9487983372980935,0.47619047619047616,-0.08034245724114841,50,False,
medium,pair,any(ma_crossover+bb_breakout),any,trend+breakout,21,7,0.3061627414620298,-0.4568823968038236,1.5632579830072497,2.0201403798110733,0.5714285714285714,-0.01051224121257155,46,False,
medium,pair,all(ma_crossover+keltner),all,trend+breakout,21,7,-0.020110960039629706,-0.4007581286614717,1.6811384382557821,2.081896566917254,0.42857142857142855,-0.0608679914507998,36,False,
medium,pair,any(ma_crossover+keltner),any,trend+breakout,21,7,-0.02587251805717798,-0.6173718262987979,1.3359705570666414,1.9533423833654393,0.47619047619047616,-0.25466409715760285,40,False,
medium,pair,all(ma_crossover+rsi),all,trend+oscillator-reversion,21,7,0.0,-0.8974373944718279,0.0,0.8974373944718279,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,pair,any(ma_crossover+rsi),any,trend+oscillator-reversion,21,7,0.03420994042698414,-0.5267047283338259,1.1433008106392268,1.6700055389730526,0.5714285714285714,-0.2451738593483599,54,False,
medium,pair,all(ma_crossover+stochastic),all,trend+oscillator-reversion,21,7,-0.06696150478571632,-0.7717772336907118,0.5274317665062984,1.2992090001970102,0.38095238095238093,-0.060022241446954894,30,False,
medium,pair,any(ma_crossover+stochastic),any,trend+oscillator-reversion,21,7,0.07556382810489073,-0.5852630228074184,0.7931482298432762,1.3784112526506944,0.5714285714285714,-0.21597612810773703,64,False,
medium,pair,all(ma_crossover+bb_reversion),all,trend+mean-reversion,21,7,-0.08262022301181883,-0.6675331524104424,0.3011430616389686,0.968676214049411,0.42857142857142855,-0.07414347762398299,30,False,
medium,pair,any(ma_crossover+bb_reversion),any,trend+mean-reversion,21,7,-0.05623161687218921,-0.7833043985101769,0.5597365617579503,1.343040960268127,0.42857142857142855,-0.43194948679061873,58,False,
medium,pair,all(ma_crossover+zscore),all,trend+mean-reversion,21,7,-0.13801824810679458,-0.8878488129592127,0.28678788920462506,1.1746367021638378,0.38095238095238093,-0.07414347762398299,28,False,
medium,pair,any(ma_crossover+zscore),any,trend+mean-reversion,21,7,0.018616650648333406,-0.5735845413127016,1.0543714494809597,1.6279559907936614,0.5238095238095238,-0.18741722312161524,60,False,
medium,pair,all(ma_crossover+vwap_reversion),all,trend+mean-reversion,21,7,-0.029464314174171634,-0.5939143210445563,0.16320235645071837,0.7571166774952747,0.47619047619047616,-0.0753870685493987,78,False,
medium,pair,any(ma_crossover+vwap_reversion),any,trend+mean-reversion,21,7,-0.37554444124755937,-0.47569641457776474,0.6848340639485438,1.1605304785263086,0.42857142857142855,-0.47346703565134185,106,False,
medium,pair,all(ma_crossover+ou_reversion),all,trend+mean-reversion,15,6,0.11112041778000845,-0.00043914249963699655,0.6890165619884229,0.6894557044880598,0.5333333333333333,0.003469305773655451,10,False,
medium,pair,any(ma_crossover+ou_reversion),any,trend+mean-reversion,15,6,0.25585814276642094,-0.26403265160883915,1.4762628889360856,1.7402955405449247,0.7333333333333333,-0.027971452355590287,48,False,
medium,pair,all(ma_crossover+obv_trend),all,trend+volume-flow,21,7,-0.4388096568169923,-0.9412304447501431,1.1115684378068076,2.0527988825569508,0.3333333333333333,-0.2670702086829616,112,False,
medium,pair,any(ma_crossover+obv_trend),any,trend+volume-flow,21,7,0.14524523665320943,-0.33807059213900126,1.3116888952431036,1.6497594873821049,0.5714285714285714,-0.18903533798707717,146,False,
medium,pair,all(macd+ts_momentum),all,trend+momentum,21,7,0.2875817939202328,-0.09801272865566917,0.9595309614674141,1.0575436901230832,0.6666666666666666,0.043026308810113933,112,False,
medium,pair,any(macd+ts_momentum),any,trend+momentum,21,7,0.07305503855203167,-0.1942475030701526,0.9536376449821223,1.147885148052275,0.5238095238095238,-0.1605205416005201,146,False,
medium,pair,all(macd+dual_momentum),all,trend+momentum,21,7,-0.08201326479104086,-0.642344026326698,0.7345259957129435,1.3768700220396415,0.47619047619047616,-0.13094396879081627,162,False,
medium,pair,any(macd+dual_momentum),any,trend+momentum,21,7,0.29419864428596226,-0.4009522571781984,0.8417890793493629,1.2427413365275612,0.6190476190476191,0.012969432746039677,156,False,
medium,pair,all(macd+sma_regime),all,trend+regime-filter,21,7,0.12325958892246958,-0.597798520404518,0.94445553898614,1.542254059390658,0.6190476190476191,-0.05026758735559622,92,False,
medium,pair,any(macd+sma_regime),any,trend+regime-filter,21,7,-0.012045645074234695,-0.18422929923720174,0.9298295546380894,1.1140588538752911,0.47619047619047616,-0.20348262079647894,124,False,
medium,pair,all(macd+adx_trend),all,trend+regime-filter,21,7,0.71162144870258,-0.3278317528206483,1.468590489962158,1.7964222427828063,0.7142857142857143,0.3419830677385678,52,False,
medium,pair,any(macd+adx_trend),any,trend+regime-filter,21,7,0.12256303251034417,-0.46869878260024195,1.1529255785452455,1.6216243611454875,0.5714285714285714,-0.10822200589808695,110,False,
medium,pair,all(macd+hurst_switch),all,trend+regime-filter,15,6,0.0,0.0,1.8789618962194305,1.8789618962194305,0.3333333333333333,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,pair,any(macd+hurst_switch),any,trend+regime-filter,15,6,0.9252138506563039,0.39702864432058715,1.4799548199696275,1.0829261756490403,0.9333333333333333,0.7256338618011262,118,False,
medium,pair,all(macd+vol_regime),all,trend+regime-filter,15,6,0.5282891229561691,0.031246454576846966,0.9148375809370257,0.8835911263601788,0.7333333333333333,0.1439609320823585,70,False,
medium,pair,any(macd+vol_regime),any,trend+regime-filter,15,6,0.3643815119224262,-0.053612459116389434,0.904620556326116,0.9582330154425055,0.6666666666666666,-0.012221027152395703,122,False,
medium,pair,all(macd+breakout),all,trend+breakout,21,7,0.591849438364451,-0.20146580197709094,1.2755772644779864,1.4770430664550773,0.6666666666666666,0.22956639883849617,66,False,
medium,pair,any(macd+breakout),any,trend+breakout,21,7,0.1424809934111703,-0.2669523644499384,1.108075968075062,1.3750283325250003,0.5238095238095238,-0.19334134950735704,104,False,
medium,pair,all(macd+bb_breakout),all,trend+breakout,21,7,0.5274254467242998,-0.03974743625193795,1.5064022797597443,1.5461497160116822,0.6190476190476191,0.18765797057302835,64,False,
medium,pair,any(macd+bb_breakout),any,trend+breakout,21,7,0.2417235654496536,-0.17028251732360022,0.9570769906200556,1.1273595079436558,0.6666666666666666,-0.021488307242891413,112,False,
medium,pair,all(macd+keltner),all,trend+breakout,21,7,0.3721581812533608,0.17197967454598304,1.421217573854011,1.249237899308028,0.7619047619047619,0.09879750244526075,42,False,
medium,pair,any(macd+keltner),any,trend+breakout,21,7,0.2724511512046268,-0.3110679607788644,1.2294280919158183,1.5404960526946827,0.6666666666666666,0.003134690342516455,116,False,
medium,pair,all(macd+rsi),all,trend+oscillator-reversion,21,7,0.030808940768163578,-0.15401150831820049,0.3304307638548263,0.48444227217302677,0.5238095238095238,-0.034981489157859924,18,False,
medium,pair,any(macd+rsi),any,trend+oscillator-reversion,21,7,0.35516885268714143,0.03786688155306479,1.238199262347834,1.2003323807947692,0.7619047619047619,0.04888920566514532,116,False,
medium,pair,all(macd+stochastic),all,trend+oscillator-reversion,21,7,0.3134819733885602,0.057501914233430367,0.4823620182956725,0.4248601040622421,0.7619047619047619,0.033449405705654245,52,False,
medium,pair,any(macd+stochastic),any,trend+oscillator-reversion,21,7,0.41752036915438884,-0.3318421903083391,1.0579076731253074,1.3897498634336465,0.6190476190476191,0.04435301256975244,108,False,
medium,pair,all(macd+bb_reversion),all,trend+mean-reversion,21,7,0.03898092110033995,-0.272958044768936,0.4480956605700446,0.7210537053389805,0.5238095238095238,-0.017791553278780015,40,False,
medium,pair,any(macd+bb_reversion),any,trend+mean-reversion,21,7,0.1443576475185898,-0.17352272693337084,1.0367403328119809,1.2102630597453516,0.5714285714285714,-0.28319933436024525,108,False,
medium,pair,all(macd+zscore),all,trend+mean-reversion,21,7,0.03898092110033995,-0.272958044768936,0.4480956605700446,0.7210537053389805,0.5238095238095238,-0.017791553278780015,38,False,
medium,pair,any(macd+zscore),any,trend+mean-reversion,21,7,0.43766509673816434,-0.17352272693337084,1.092496402196893,1.2660191291302638,0.6190476190476191,-0.06871272810276308,112,False,
medium,pair,all(macd+vwap_reversion),all,trend+mean-reversion,21,7,0.04702770666157508,-0.6108166050357529,0.2146366033425396,0.8254532083782924,0.5714285714285714,-0.07204310224419375,108,False,
medium,pair,any(macd+vwap_reversion),any,trend+mean-reversion,21,7,0.33369863870921573,-0.2000582084443061,0.938093210407357,1.1381514188516633,0.5714285714285714,-0.21032257490525552,120,False,
medium,pair,all(macd+ou_reversion),all,trend+mean-reversion,15,6,0.42340795899403716,-0.044439802604034816,0.8383869774456054,0.8828267800496402,0.6666666666666666,0.03434513969778896,16,False,
medium,pair,any(macd+ou_reversion),any,trend+mean-reversion,15,6,0.9958361856248463,0.40337969793443307,1.332586312814423,0.92920661487999,0.8666666666666667,0.842934204315434,100,False,
