label,kind,horizon,families,mode,rankable,full_return,full_sharpe,full_maxdd,full_trades,full_exposure,is_return,is_sharpe,is_maxdd,is_trades,is_exposure,oos_return,oos_sharpe,oos_maxdd,oos_trades,oos_exposure
all(ma_crossover+bb_reversion+hurst_switch),triple,short,trend+mean-reversion+regime-filter,all,True,-0.03718827627392329,-0.4501792407713734,-0.09885431399201057,27,0.00680040802448147,-0.025220031171865775,-0.3610236293003241,-0.09885431399201057,16,0.007124352331606218,-0.012277893970725429,-1.1775960427054981,-0.024466310376190084,11,0.006044578768417076
vote(ma_crossover+bb_reversion+hurst_switch),triple,short,trend+mean-reversion+regime-filter,vote,True,-0.4376607503500374,-2.379037702330365,-0.5183522208006373,3280,0.26859092030119663,-0.44812497569671583,-3.2909440089940656,-0.4987000270146131,2243,0.27014791593070264,0.01892064682358563,0.43312892249427176,-0.0792051000007197,1037,0.2649581265694894
all(ma_crossover+bb_reversion+sma_regime),triple,short,trend+mean-reversion+sma-gated,all,True,0.063710638599624,0.9647016290607145,-0.05173939057102648,37,0.015980958857531452,0.03837982091193015,0.8049373168757963,-0.040466400441518544,26,0.017325129533678756,0.024394558886408957,1.43517481949431,-0.01435334649629132,11,0.012844729882886286
vote(ma_crossover+bb_reversion+sma_regime),triple,short,trend+mean-reversion+sma-gated,vote,True,-0.49568984733263843,-2.0886583077992116,-0.5781865157750403,3549,0.39218750345999437,-0.48986470247750513,-2.7930989033051836,-0.5437499092774787,2438,0.38886462307538144,-0.011104147199831993,-0.021600398718645237,-0.13355429084012652,1110,0.39981463406877826
all(ma_crossover+hurst_switch+sma_regime),triple,short,trend+regime-filter+sma-gated,all,False,-0.3181428791878095,-2.621907208961759,-0.3436200407664546,37,0.04454267256035362,-0.3135800455724759,-3.0852103015199783,-0.3436200407664546,32,0.0625,-0.0066472916265067905,-1.2975679814601868,-0.013365251288428262,5,0.002644503211182471
vote(ma_crossover+hurst_switch+sma_regime),triple,short,trend+regime-filter+sma-gated,vote,True,-0.4237263809544387,-1.942560097114527,-0.4812522143867028,2494,0.29832591836639305,-0.4206536314831345,-2.618562461593406,-0.46256150572618404,1655,0.2917378720568625,-0.0044165015725098344,0.042838447699917834,-0.1017991588807512,838,0.3135713247453679
all(ou_reversion+hurst_switch+sma_regime),triple,short,mean-reversion+regime-filter+sma-gated,all,False,0.014659001446829745,0.33712531134139734,-0.05050294993436229,16,0.007027088291964185,0.0226799099469841,0.6156540249763545,-0.05050294993436229,11,0.008743523316062178,-0.007843029301877302,-1.6832521905455526,-0.01112403240079021,5,0.003022289384208538
vote(ou_reversion+hurst_switch+sma_regime),triple,short,mean-reversion+regime-filter+sma-gated,vote,True,-0.3501576176771918,-2.0784047467821223,-0.3888437982413995,2622,0.2119708428689746,-0.34115864507971994,-2.6403600929116875,-0.37283788727536754,1812,0.2173801406655213,-0.013344822113697252,-0.23822126853395661,-0.0820422815548672,809,0.1992239906871119
all(bb_reversion+hurst_switch+sma_regime),triple,short,mean-reversion+regime-filter+sma-gated,all,False,-0.012492316450070207,-0.18435609122869068,-0.05050294993436241,23,0.008387169896860478,2.955225742340417e-06,0.034453694419829706,-0.05050294993436241,17,0.010200777202072539,-0.01249523474957348,-2.0594885859216987,-0.015760853286424674,6,0.00415564790328674
vote(bb_reversion+hurst_switch+sma_regime),triple,short,mean-reversion+regime-filter+sma-gated,vote,True,-0.4227131481771025,-2.255984060630982,-0.47447317715247683,3075,0.25378269317687696,-0.41632927907124595,-2.9650107562994616,-0.44304268434558497,2107,0.2574161979379036,-0.010622620229156055,-0.10068158217784097,-0.09113784418912761,967,0.2451791344545428
buy_and_hold,single,medium,baseline,-,False,0.8761443122910693,0.6170229927316624,-0.962745833059595,1,0.9994666666666666,5.652199869767727,1.0302169579281442,-0.962745833059595,1,0.9992378048780488,-0.7076373379954937,-0.6510521895056911,-0.758387435369125,1,0.9982238010657197
ma_crossover_20_50,single,medium,trend,-,False,2.9826435030101566,0.7327258040278194,-0.7839894828995291,19,0.4672,7.355903492983014,1.1802944006287068,-0.6963206135140128,12,0.4794207317073171,-0.5233736834856175,-0.8420637532673516,-0.6162844465030264,7,0.43872113676731794
macd_12_26_9,single,medium,trend,-,True,5.6382887088509595,0.8693801498257128,-0.8161777016067682,64,0.5178666666666667,13.564553878044372,1.3467330106624469,-0.8161777016067682,44,0.5129573170731707,-0.5275238334126761,-0.7204001231566276,-0.5916499594042889,21,0.5275310834813499
ts_momentum_60,single,medium,momentum,-,True,1.3226614401439676,0.5699059458752824,-0.7983771002607899,73,0.46986666666666665,3.927773684023796,0.9592450997272237,-0.6779409038841805,48,0.5175304878048781,-0.5107827446203952,-0.8742477343287861,-0.5130415321857276,25,0.35701598579040855
sma_regime_100,single,medium,sma-gated,-,True,-0.1647311806793701,0.22242792617176446,-0.8511678479386641,49,0.41386666666666666,0.34842268608812965,0.44257128307509364,-0.8511678479386641,37,0.4573170731707317,-0.35787264019775944,-0.5160292103146439,-0.4306665337344197,13,0.3108348134991119
breakout_20_10,single,medium,breakout,-,False,6.2068994844577405,0.9351527048320105,-0.6777455159416922,27,0.3568,8.601831696966396,1.2648095301120876,-0.6777455159416922,19,0.36890243902439024,-0.07537103158009051,0.01944954753975682,-0.33767896607634906,7,0.3037300177619893
bb_breakout_20_2,single,medium,breakout,-,True,17.467579168298744,1.3195231064717237,-0.5882106294444105,31,0.27466666666666667,28.436498227767007,1.8371340308706918,-0.5882106294444105,20,0.2888719512195122,-0.34883592066203917,-0.8412749893037021,-0.4094437570986807,11,0.23978685612788633
keltner_20_14_2,single,medium,breakout,-,False,5.952627072603865,1.004809607205277,-0.4150229433576467,21,0.2016,8.806713286448627,1.3905063623721354,-0.3571772719831355,15,0.23704268292682926,-0.2641453007917284,-0.8187917185966328,-0.30695912772488115,6,0.1172291296625222
rsi_14_30_50,single,medium,oscillator-reversion,-,False,-0.15695593489111725,0.1436651237322526,-0.6434041840781972,10,0.15733333333333333,-0.09598498784852494,0.16510153837256886,-0.6434041840781972,6,0.13033536585365854,-0.21865492151318544,-0.15668772072840892,-0.43061104593211225,4,0.23090586145648312
stoch_14_3,single,medium,oscillator-reversion,-,True,-0.34635033255151704,0.11427877988009282,-0.7921265577110351,31,0.28586666666666666,-0.20187118964827622,0.15306332415929896,-0.7921265577110351,20,0.2583841463414634,-0.18102233753417796,0.024031870074292652,-0.44400888099414176,11,0.3499111900532861
bb_reversion_20_2,single,medium,mean-reversion,-,True,-0.6564378586570219,-0.05840861261859698,-0.8659115211957995,30,0.28586666666666666,-0.6391432515237156,-0.15150285302375086,-0.8659115211957995,20,0.2804878048780488,-0.047926517118864975,0.1934363326478174,-0.5196514191248109,10,0.29840142095914746
zscore_20_-2,single,medium,mean-reversion,-,True,-0.5020682326842094,0.05339298471524742,-0.8659115211957995,29,0.26986666666666664,-0.6475064558226662,-0.16997488938170413,-0.8659115211957995,19,0.27439024390243905,0.41259826042456216,0.6991228778158074,-0.5196514191248108,10,0.25932504440497334
vwap_reversion_20_0.02,single,medium,mean-reversion,-,True,-0.8092784705083493,-0.11715490661602572,-0.8851315390944501,82,0.47253333333333336,-0.5859711147879609,0.032103427197653404,-0.8675359459334294,59,0.45503048780487804,-0.5393521169568274,-0.5315197617362964,-0.6180758712883737,23,0.5133214920071048
grid_50_4_0.05,single,medium,mean-reversion,-,True,-0.6142489556011961,-0.2614633141947562,-0.7238847131361547,293,0.27011211395128626,-0.3690731233476816,-0.11921159983156275,-0.7238847131361547,193,0.25063210021598564,-0.38859627212968206,-0.5896616590955187,-0.4847794669315064,100,0.3155078120342603
obv_trend_20,single,medium,volume-flow,-,True,5.034906106041488,0.8480725924275446,-0.7046606655500874,121,0.47786666666666666,19.32060537600388,1.4938744422026293,-0.7046606655500874,85,0.4809451219512195,-0.6921388896364886,-1.3834747575858606,-0.6921388896364886,37,0.4689165186500888
voltarget_100_20_0.6,single,medium,sma-gated,-,True,-0.21852665777230806,0.08145199783793408,-0.7488272646276006,341,0.29801981972156744,0.15678702205102346,0.30734425858258346,-0.7488272646276006,267,0.3142990199923369,-0.3105913575969852,-0.56868177990001,-0.34800955588492327,73,0.2590929574640664
dual_momentum_12_1,single,medium,momentum,-,True,1.9336036568800368,0.638752771172544,-0.7895615207533767,117,0.488,7.764713483748077,1.1761125167328181,-0.7895615207533767,80,0.5,-0.6525995910374442,-1.3034112544755327,-0.7179583677438597,37,0.458259325044405
adx_trend_14_25,single,medium,regime-filter,-,False,9.26433427912818,1.1159027721479033,-0.5250656550826047,25,0.20906666666666668,16.44332549371701,1.6175196931095637,-0.4819389960391126,17,0.2347560975609756,-0.436350319491579,-1.1647805903977753,-0.4466450085067992,8,0.15097690941385442
ma_ribbon_5x10,single,medium,trend,-,True,1.5141019459849936,0.6029216393213881,-0.6838884263186353,511,0.4242983773423953,4.520162670230338,1.1193019506904318,-0.6838884263186353,351,0.425860861150718,-0.5404994901852449,-1.2415802755087877,-0.5524293022601982,160,0.4202255868131561
ichimoku_9_26_52,single,medium,trend,-,True,1.8096617681738532,0.6345624143183263,-0.6003549764011836,43,0.34986666666666666,3.363493163856269,0.9665434592483045,-0.6003549764011836,33,0.3879573170731707,-0.33251624891095344,-0.5314141112057935,-0.36713012573483966,11,0.25932504440497334
ou_reversion_250_2.5,single,medium,mean-reversion,-,False,0.6646307056380207,0.5419745488475888,-0.27042011486840417,14,0.08053333333333333,0.6904575445078593,0.7811886098610283,-0.16928960506674245,8,0.06478658536585366,-0.015278016862208976,0.09177436158056614,-0.2704201148684039,6,0.1172291296625222
hurst_switch_250_0.55_0.45,single,medium,regime-filter,-,True,0.8949306172335132,0.6391313459178317,-0.33864120402721876,15,0.026133333333333342,0.6396954184782495,0.6689069454887774,-0.33864120402721876,5,0.024390243902439036,0.15566012802068974,0.5639844022029892,-0.16313988591116904,10,0.03019538188277087
vol_regime_20_0.5,single,medium,regime-filter,-,True,-0.6730853444867912,-0.4629831663017719,-0.7357546142630971,52,0.19093333333333334,-0.5853938848621114,-0.495490915944575,-0.7335551720884331,37,0.18826219512195122,-0.2115054660868082,-0.3771535814435048,-0.35346567892907355,15,0.19715808170515098
atr_sized_14_0.01,single,medium,sma-gated,-,True,0.027578648980227216,0.1468720707359105,-0.12398152640511252,389,0.031010791388409096,0.05811124101445175,0.3769947121308214,-0.12398152640511252,295,0.03208590299415251,-0.026074863047637287,-0.4535939546194328,-0.03854526611634643,93,0.028367795703774065
garch_voltarget_0.94_0.6,single,medium,sma-gated,-,True,-0.1924712290337438,0.08847435325315745,-0.7395999338355754,236,0.2916573158810594,0.18886185931702193,0.3208955270247309,-0.7395999338355754,186,0.30482401234373285,-0.3077870797843216,-0.550780045134413,-0.37230018144415056,50,0.2600500881934919
all(ma_crossover+ts_momentum),pair,medium,trend+momentum,all,True,3.256154770640199,0.7665938548933376,-0.6553249475686409,42,0.36106666666666665,4.547225447945377,1.0471175510010096,-0.6553249475686409,29,0.3948170731707317,-0.23274169932707223,-0.24094643560364756,-0.3550825094360249,13,0.28241563055062174
any(ma_crossover+ts_momentum),pair,medium,trend+momentum,any,True,0.28190185584190375,0.40910523551086186,-0.8931482984129238,47,0.5712,3.364087556960822,0.9067514127018488,-0.7408980559168077,30,0.5952743902439024,-0.6951207048464678,-1.3665107699773167,-0.703176755294669,17,0.5133214920071048
all(ma_crossover+dual_momentum),pair,medium,trend+momentum,all,True,1.7623965425434966,0.6310057139428578,-0.7252604336265501,63,0.2752,4.779943150411318,1.1183142061369018,-0.7252604336265501,43,0.2964939024390244,-0.5220720220497469,-1.1941060455337198,-0.5381643076591659,20,0.2255772646536412
any(ma_crossover+dual_momentum),pair,medium,trend+momentum,any,True,2.155855717200814,0.6652567530250423,-0.8571824647423777,69,0.6704,8.45448466684539,1.1588012488764012,-0.7997955843611431,45,0.6692073170731707,-0.6535457539239359,-1.029256498302399,-0.7656660954855656,24,0.6714031971580817
all(ma_crossover+sma_regime),pair,medium,trend+sma-gated,all,False,0.7759505488241698,0.47133744494001534,-0.6692675315474783,29,0.3296,1.3240968492893588,0.6878979005003449,-0.6673259536955686,21,0.36051829268292684,-0.23585346739435342,-0.2647137889819535,-0.31426654776902646,8,0.25754884547069273
any(ma_crossover+sma_regime),pair,medium,trend+sma-gated,any,True,-0.4813120863737621,0.10090348966591521,-0.8641395169552377,39,0.5258666666666667,0.3424698421398047,0.45360022008497414,-0.8641395169552377,28,0.5396341463414634,-0.599481532433265,-1.0403555412818073,-0.6318530867175185,12,0.4920071047957371
all(ma_crossover+adx_trend),pair,medium,trend+regime-filter,all,False,4.731786457181485,0.9343533706841721,-0.5939764594462393,18,0.192,8.898615973782837,1.4237689637414788,-0.5939764594462393,11,0.21417682926829268,-0.42095071953872043,-1.1497055010966006,-0.436032464708726,7,0.14031971580817057
any(ma_crossover+adx_trend),pair,medium,trend+regime-filter,any,False,5.963274212650184,0.890092546195295,-0.7942582451941089,25,0.4826666666666667,13.37637868550123,1.361493484516571,-0.661160773654542,17,0.49771341463414637,-0.5156447694527735,-0.8066490506689623,-0.623505071561498,8,0.44760213143872113
all(ma_crossover+hurst_switch),pair,medium,trend+regime-filter,all,False,0.436002469564005,0.48251637248613927,-0.33864120402721876,9,0.018666666666666668,0.40468291792488587,0.5619679599342823,-0.33864120402721876,4,0.02286585365853659,0.02229652773551738,0.20375982605708548,-0.06051123825189186,5,0.008880994671403197
any(ma_crossover+hurst_switch),pair,medium,trend+regime-filter,any,True,0.008319506193183113,0.2801123758900833,-0.7558098505928512,24,0.4112,0.8714012141218235,0.5827284451661602,-0.6465788045895201,12,0.3902439024390244,-0.461195440836374,-0.5845993181922959,-0.5662268689691103,12,0.46003552397868563
all(ma_crossover+vol_regime),pair,medium,trend+regime-filter,all,True,-0.3477459261137731,-0.12566529885727223,-0.5084351586675927,34,0.14026666666666668,-0.28636619568429056,-0.14743235200067323,-0.5084351586675927,23,0.1349085365853659,-0.08601012179956635,-0.06961400024895646,-0.2329467874769827,11,0.152753108348135
any(ma_crossover+vol_regime),pair,medium,trend+regime-filter,any,True,-0.6170186438369025,-0.0479959029338266,-0.8160208776629678,36,0.4544,-0.06858695959595984,0.26699258652296465,-0.8118661227599675,25,0.4420731707317073,-0.5888168411331636,-1.0245133426249098,-0.6250460371579646,11,0.48312611012433393
all(ma_crossover+breakout),pair,medium,trend+breakout,all,False,2.3660847223353048,0.7004904220072042,-0.720670133507968,24,0.2885333333333333,3.474460885394839,0.9827518383559213,-0.720670133507968,16,0.3125,-0.11420168928080676,-0.09277232056801661,-0.3167340281840215,7,0.21314387211367677
any(ma_crossover+breakout),pair,medium,trend+breakout,any,False,6.940095725329644,0.9216876140588973,-0.6964114317055393,22,0.5322666666666667,15.696970179806666,1.4006896005539164,-0.6651094998268946,15,0.53125,-0.5024798602261257,-0.7328305195071313,-0.6280469208070723,7,0.5293072824156305
all(ma_crossover+bb_breakout),pair,medium,trend+breakout,all,False,6.807715720150762,1.0651401621330014,-0.5224026940181481,27,0.21866666666666668,10.04595173339756,1.4837785916173098,-0.5224026940181481,18,0.2385670731707317,-0.29316043482753507,-0.7523302705059105,-0.36534703612949165,9,0.17229129662522205
any(ma_crossover+bb_breakout),pair,medium,trend+breakout,any,False,7.771791359982403,0.9522165904543035,-0.7286175691260561,23,0.52,19.73515575456198,1.4863774826602572,-0.6540724926828979,14,0.5251524390243902,-0.5609160099780139,-0.9113184391258281,-0.6429456277427731,9,0.5062166962699822
all(ma_crossover+keltner),pair,medium,trend+breakout,all,False,4.6706806384581165,0.9592373049576619,-0.40747520819061467,20,0.1904,6.645169761349797,1.3253654695385724,-0.36359058504298075,14,0.22332317073170732,-0.2582662235799815,-0.8181644283243799,-0.30695912772488104,6,0.11367673179396093
any(ma_crossover+keltner),pair,medium,trend+breakout,any,False,1.8662588609541189,0.6314295729294592,-0.7867410811430209,20,0.4736,5.291583887325585,1.0596441864625163,-0.6362222413920315,13,0.48628048780487804,-0.5271514849084717,-0.8469161393834039,-0.6162844465030267,7,0.44227353463587926
all(ma_crossover+rsi),pair,medium,trend+oscillator-reversion,all,False,-0.046765394967788754,-0.44798881237119487,-0.04676539496778878,1,0.0005333333333333335,0.0,0.0,0.0,0,0.0,-0.046765394967788754,-0.8180729743047588,-0.04676539496778878,1,0.00177619893428064
any(ma_crossover+rsi),pair,medium,trend+oscillator-reversion,any,True,2.522264037554227,0.6968123495194002,-0.8098195419576611,28,0.624,6.5538621977455955,1.0821964515130964,-0.8083413901751021,18,0.6097560975609756,-0.5337134904836593,-0.5123048556855961,-0.7315473386549753,10,0.6571936056838366
